"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify User Deletion","986","Test to delete a user via DELETE /users/user_id endpoint","Rest API Tests Suite","Wed Aug 20 10:34:29 IST 2025","passed","Wed Aug 20 10:34:30 IST 2025","com.arunreddy.restassured.tests.DeleteUserTest","User Management APIs","com.arunreddy.restassured.tests.DeleteUserTest","deleteUserTest"
"Verify user creation and response schema","4436","Test to create a new user via POST /users endpoint ","Rest API Tests Suite","Wed Aug 20 10:34:22 IST 2025","passed","Wed Aug 20 10:34:26 IST 2025","com.arunreddy.restassured.tests.CreateUserTest","User Management APIs","com.arunreddy.restassured.tests.CreateUserTest","creatingUserTest"
"Verify User Details and Response Schema","760","Test to get User details via GET /users/user_id endpoint","Rest API Tests Suite","Wed Aug 20 10:34:33 IST 2025","passed","Wed Aug 20 10:34:33 IST 2025","com.arunreddy.restassured.tests.GetUserDetailsTest","User Management APIs","com.arunreddy.restassured.tests.GetUserDetailsTest","getUserDetailsTest"
"Verify Updated User Details and JSON schema","1051","Test to update user details via PUT /users/user_id endpoint","Rest API Tests Suite","Wed Aug 20 10:34:40 IST 2025","passed","Wed Aug 20 10:34:41 IST 2025","com.arunreddy.restassured.tests.UpdateUserTest","User Management APIs","com.arunreddy.restassured.tests.UpdateUserTest","updateUserTest"
"Verify all user list and response JSON schema","1290","Test to get all users list via GET /users endpoint","Rest API Tests Suite","Wed Aug 20 10:34:36 IST 2025","passed","Wed Aug 20 10:34:37 IST 2025","com.arunreddy.restassured.tests.GetUsersTest","User Management APIs","com.arunreddy.restassured.tests.GetUsersTest","getUsersTest"
"Verify User details patch and JSON Schema","805","Test to patch user details via PATCH /users/user_id endpoint","Rest API Tests Suite","Wed Aug 20 10:34:43 IST 2025","passed","Wed Aug 20 10:34:44 IST 2025","com.arunreddy.restassured.tests.PatchUserTest","User Management APIs","com.arunreddy.restassured.tests.PatchUserTest","patchUserTest"
"Verify Additon Response and XML Schema","1744","Test to add two numbers via POST /calculator.asmx endpoint","SOAP API Tests Suite","Wed Aug 20 10:34:45 IST 2025","passed","Wed Aug 20 10:34:46 IST 2025","com.arunreddy.restassured.tests.SoapTest","SOAP Webservices","com.arunreddy.restassured.tests.SoapTest","soapAddTest"
